
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:4A:00:A4:08:4A, 2017-07-14 01:39:09, 2017-07-14 01:39:09,  5,  54, WPA2 WPA, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,  11, Master@Hist, 
D0:D0:4B:C1:2E:5C, 2017-07-14 01:36:00, 2017-07-14 01:39:09,  5,  54, WPA2, CCMP TKIP,PSK,   2,        3,        0,   0.  0.  0.  0,  12, kabira_wlink, 
C4:6E:1F:B8:9C:C6, 2017-07-14 01:39:09, 2017-07-14 01:39:09,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:F6:88:6B:F9:82, 2017-07-14 01:38:08, 2017-07-14 01:38:08, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1D:0F:F3:3C:D9, 2017-07-14 01:36:55, 2017-07-14 01:36:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,  12, SANGEETA_NET, 
98:DE:D0:70:34:48, 2017-07-14 01:36:07, 2017-07-14 01:36:07,  1,  54, WPA2, CCMP,PSK,   2,        1,        0,   0.  0.  0.  0,   3, FCB, 
2C:CF:58:97:4B:BC, 2017-07-14 01:36:00, 2017-07-14 01:36:00,  4,  54, WPA2, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,  10, Red Devilz, 
54:51:1B:05:CF:18, 2017-07-14 01:37:03, 2017-07-14 01:37:03,  7,  54, WPA2, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,   5, ausha, 
BC:96:80:39:C6:EC, 2017-07-14 01:37:03, 2017-07-14 01:37:03, 13,  54, WPA2, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,   0, , 
BC:96:80:39:C6:EE, 2017-07-14 01:37:03, 2017-07-14 01:37:03, 13,  54, OPN, ,   ,   2,        1,        0,   0.  0.  0.  0,   0, , 
08:10:77:51:40:B5, 2017-07-14 01:39:09, 2017-07-14 01:40:12,  6,  54, WPA2, CCMP TKIP,PSK,   2,        2,        0,   0.  0.  0.  0,   6, Nepal1, 
BC:96:80:39:C6:EF, 2017-07-14 01:37:03, 2017-07-14 01:40:12, 13,  54, OPN, ,   ,   2,        2,        0,   0.  0.  0.  0,   0, , 
34:6A:C2:03:41:24, 2017-07-14 01:40:12, 2017-07-14 01:40:12,  8,  54, WPA2, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,  14, avenfall_wlink, 
48:FD:8E:81:3A:AC, 2017-07-14 01:40:12, 2017-07-14 01:40:12,  1,  -1, WPA, ,   ,   2,        0,        1,   0.  0.  0.  0,   0, , 
26:D5:3D:5E:1B:AD, 2017-07-14 01:40:12, 2017-07-14 01:40:12, 11,  54, WPA2, CCMP,PSK,   2,        0,        0,   0.  0.  0.  0,  24, I1BAD-w-manisha-pc-69010, 
A0:C6:EC:05:F1:5D, 2017-07-14 01:35:39, 2017-07-14 01:40:25,  1,  54, WPA2, CCMP,PSK,   1,       42,       33,   0.  0.  0.  0,   5, Lemon, 
A8:32:9A:02:50:A0, 2017-07-14 01:36:30, 2017-07-14 01:40:29,  1,  54, WPA2, CCMP,PSK,   2,       12,       23,   0.  0.  0.  0,   5, MALIK, 
4C:5E:0C:A0:36:87, 2017-07-14 01:36:21, 2017-07-14 01:40:36,  1,  54, WPA2, CCMP,PSK,   2,        2,        7,   0.  0.  0.  0,  19, Hotel Sunset View 2, 
1C:87:2C:C6:6B:04, 2017-07-14 01:35:38, 2017-07-14 01:41:31,  1,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
30:F3:35:75:A9:9C, 2017-07-14 01:36:00, 2017-07-14 01:41:15,  4,  54, WPA2, CCMP TKIP,PSK,   2,       31,        1,   0.  0.  0.  0,  11, mamatathapa, 
04:8D:38:34:3F:FA, 2017-07-14 01:36:00, 2017-07-14 01:41:15, 11,  54, WPA2, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,   7, pratima, 
88:66:39:93:F9:74, 2017-07-14 01:36:00, 2017-07-14 01:41:15,  8,  54, WPA2, CCMP TKIP,PSK,   2,        4,        0,   0.  0.  0.  0,  14, avinashghising, 
C8:1F:BE:DC:24:98, 2017-07-14 01:35:55, 2017-07-14 01:41:15,  4,  54, WPA2 WPA, CCMP TKIP,PSK,   2,        6,        0,   0.  0.  0.  0,   9, diwashcr7, 
34:6A:C2:C5:75:64, 2017-07-14 01:36:00, 2017-07-14 01:41:15, 11,  54, WPA2, CCMP TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,  10, Noname0601, 
64:70:02:8A:05:9A, 2017-07-14 01:36:00, 2017-07-14 01:41:15, 11,  54, OPN, ,   ,   2,        5,        0,   0.  0.  0.  0,   7, edocewa, 
48:FD:8E:54:0B:20, 2017-07-14 01:36:00, 2017-07-14 01:41:15, 10,  54, WPA2, CCMP TKIP,PSK,   2,       10,        0,   0.  0.  0.  0,  14, ezbishal_wlink, 
28:F3:66:9B:12:26, 2017-07-14 01:36:00, 2017-07-14 01:41:15,  9,  54, WPA2, CCMP,PSK,   2,       10,        0,   0.  0.  0.  0,   7, BHAGWAN, 
48:43:5A:91:9C:E0, 2017-07-14 01:36:00, 2017-07-14 01:41:15,  7,  54, WPA2, CCMP TKIP,PSK,   2,       27,        1,   0.  0.  0.  0,  15, goecnepal_wlink, 
E8:94:F6:D9:50:17, 2017-07-14 01:36:00, 2017-07-14 01:41:15,  7,  54, WPA2, CCMP TKIP,PSK,   2,        3,        0,   0.  0.  0.  0,  13, Rajendra-wifi, 
8C:A6:DF:EB:72:F3, 2017-07-14 01:36:00, 2017-07-14 01:41:15,  6,  54, WPA2 WPA, CCMP,PSK,   2,        4,        0,   0.  0.  0.  0,   4, mbbs, 
10:FE:ED:0B:3C:02, 2017-07-14 01:37:03, 2017-07-14 01:41:15,  9,  54, WPA2 WPA, CCMP,PSK,   2,        2,        1,   0.  0.  0.  0,   6, 012345, 
34:6A:C2:02:28:38, 2017-07-14 01:35:43, 2017-07-14 01:41:14,  1,  54, WPA2, CCMP TKIP,PSK,   2,       96,        2,   0.  0.  0.  0,  23, Shubarnamargawifi_wlink, 
60:E3:27:71:7C:16, 2017-07-14 01:35:38, 2017-07-14 01:41:28,  2,  54, WPA2 WPA, CCMP,PSK,   2,      213,       43,   0.  0.  0.  0,   7, Suwarna, 
90:03:25:BA:1B:C0, 2017-07-14 01:35:38, 2017-07-14 01:41:33,  2,  54, WPA2, CCMP TKIP,PSK,   2,     3239,       32,   0.  0.  0.  0,  10, ATime Link, 
04:8D:38:17:25:C9, 2017-07-14 01:35:38, 2017-07-14 01:41:33,  1,  54, WPA2, CCMP TKIP,PSK,   2,     7755,        5,   0.  0.  0.  0,   9, netis_new, 
A8:32:9A:00:B4:DA, 2017-07-14 01:35:38, 2017-07-14 01:41:33,  1,  54, WPA2, CCMP,PSK,   2,     1913,      483,   0.  0.  0.  0,  10, bibha_karn, 
18:A6:F7:3F:28:19, 2017-07-14 01:35:38, 2017-07-14 01:41:33,  1,  54, WPA2, CCMP,PSK,   2,     1201,     1099,   0.  0.  0.  0,   9, worldwide, 
34:6A:C2:03:43:B0, 2017-07-14 01:35:38, 2017-07-14 01:41:33,  2,  54, WPA2, CCMP TKIP,PSK,   2,      570,        5,   0.  0.  0.  0,  17, smpoudel234_wlink, 
04:8D:38:17:26:D2, 2017-07-14 01:35:40, 2017-07-14 01:41:33,  2,  54, WPA2, CCMP TKIP,PSK,   2,      905,       26,   0.  0.  0.  0,   8, netis- 2, 
00:16:FB:B5:65:84, 2017-07-14 01:41:15, 2017-07-14 01:41:15,  7,  54, WPA2, CCMP,PSK,   2,        1,        0,   0.  0.  0.  0,  10, Bud_bikash, 
E8:40:F2:8B:34:78, 2017-07-14 01:41:15, 2017-07-14 01:41:15, 11,  54, WPA, TKIP,PSK,   2,        1,        0,   0.  0.  0.  0,   3, jss, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:4E:81:6C:6E:83, 2017-07-14 01:36:30, 2017-07-14 01:40:29,  -1,       19, A8:32:9A:02:50:A0,
AC:5A:14:95:85:0D, 2017-07-14 01:40:04, 2017-07-14 01:40:04,   2,        4, (not associated) ,
44:04:44:B5:CD:CF, 2017-07-14 01:39:53, 2017-07-14 01:39:53,   2,        1, (not associated) ,
1C:AB:A7:29:90:BD, 2017-07-14 01:35:59, 2017-07-14 01:39:16,   2,        5, 30:F3:35:75:A9:9C,mamatathapa
E4:D5:3D:5E:1B:AD, 2017-07-14 01:38:31, 2017-07-14 01:38:31,   2,        1, (not associated) ,
18:21:95:8D:F3:2D, 2017-07-14 01:37:16, 2017-07-14 01:38:29,   2,       10, 04:8D:38:17:26:D2,saughat
D0:FC:CC:B6:DA:E9, 2017-07-14 01:37:28, 2017-07-14 01:37:28,   2,        1, (not associated) ,warforpeace
BC:B3:08:C4:6E:2D, 2017-07-14 01:37:20, 2017-07-14 01:37:27,  -1,        2, A8:32:9A:02:50:A0,
04:56:04:C5:0C:36, 2017-07-14 01:37:17, 2017-07-14 01:37:17,   2,        3, (not associated) ,
3A:8D:55:9F:1C:A3, 2017-07-14 01:37:06, 2017-07-14 01:37:06,   2,        1, (not associated) ,
14:1F:78:D6:A1:76, 2017-07-14 01:36:43, 2017-07-14 01:36:43,   2,        2, (not associated) ,Basnet
34:14:5F:56:D8:5D, 2017-07-14 01:35:55, 2017-07-14 01:35:55,   2,        1, (not associated) ,
36:FB:EA:ED:AC:06, 2017-07-14 01:36:13, 2017-07-14 01:36:13,   2,        2, (not associated) ,
48:FC:B6:2A:A7:C0, 2017-07-14 01:36:24, 2017-07-14 01:36:25,  -1,        3, 04:8D:38:17:26:D2,
DA:A1:19:86:6F:23, 2017-07-14 01:36:37, 2017-07-14 01:36:37,   2,        1, (not associated) ,
AC:C1:EE:C9:19:6E, 2017-07-14 01:36:56, 2017-07-14 01:36:56,  -1,        1, 34:6A:C2:03:43:B0,
7C:FA:DF:C2:C1:DD, 2017-07-14 01:37:01, 2017-07-14 01:37:01,  -1,        1, 04:8D:38:17:26:D2,
20:2D:07:F7:67:B3, 2017-07-14 01:36:57, 2017-07-14 01:36:57,   2,        1, 04:8D:38:17:26:D2,
08:ED:B9:FF:15:AD, 2017-07-14 01:37:21, 2017-07-14 01:37:21,   2,        1, (not associated) ,
F0:27:65:D4:31:A8, 2017-07-14 01:38:39, 2017-07-14 01:38:47,   2,       59, 60:E3:27:71:7C:16,Suwarna
20:08:ED:B0:13:70, 2017-07-14 01:38:45, 2017-07-14 01:38:45,   2,        2, (not associated) ,
80:6A:B0:30:67:17, 2017-07-14 01:38:49, 2017-07-14 01:38:49,   2,        1, (not associated) ,
D8:71:57:17:8A:1C, 2017-07-14 01:37:00, 2017-07-14 01:39:01,   2,        5, (not associated) ,
78:C3:E9:A6:52:0C, 2017-07-14 01:37:48, 2017-07-14 01:39:49,   2,        2, (not associated) ,
70:18:8B:6A:B8:B7, 2017-07-14 01:39:00, 2017-07-14 01:39:56,  -1,       10, A0:C6:EC:05:F1:5D,
68:48:98:0C:4D:F1, 2017-07-14 01:39:56, 2017-07-14 01:39:56,  -1,        2, 4C:5E:0C:A0:36:87,
D0:FC:CC:AB:2D:C8, 2017-07-14 01:36:58, 2017-07-14 01:39:59,   2,        4, (not associated) ,DIGICOM,DIPESH,AFRIDI,Aashirbad
1A:0F:E5:B7:C0:AB, 2017-07-14 01:36:21, 2017-07-14 01:39:58,   2,       24, (not associated) ,
70:0B:C0:66:26:E5, 2017-07-14 01:39:01, 2017-07-14 01:39:58,   2,        4, A8:32:9A:02:50:A0,
C0:BD:D1:3F:DB:8A, 2017-07-14 01:39:55, 2017-07-14 01:40:13,   2,        2, (not associated) ,
D4:AE:05:08:E2:ED, 2017-07-14 01:36:29, 2017-07-14 01:40:23,   2,       30, (not associated) ,surabi,surabhi,Surabhi
D0:FC:CC:1B:AF:48, 2017-07-14 01:36:30, 2017-07-14 01:40:24,   2,        7, 90:03:25:BA:1B:C0,ATime Link
F0:99:BF:1A:63:82, 2017-07-14 01:40:23, 2017-07-14 01:40:23,   2,        1, (not associated) ,
E0:2C:B2:EA:98:82, 2017-07-14 01:36:21, 2017-07-14 01:40:59,  -1,       14, 90:03:25:BA:1B:C0,
94:E9:79:CC:0F:47, 2017-07-14 01:41:07, 2017-07-14 01:41:24,  -1,        3, 34:6A:C2:03:43:B0,
E8:50:8B:7A:CF:B6, 2017-07-14 01:35:43, 2017-07-14 01:41:30,   2,      225, A8:32:9A:00:B4:DA,
38:A4:ED:EA:98:49, 2017-07-14 01:35:38, 2017-07-14 01:41:33,   1,      623, A8:32:9A:00:B4:DA,
D4:AE:05:DE:50:01, 2017-07-14 01:37:10, 2017-07-14 01:41:31,   2,       23, 04:8D:38:17:26:D2,binodwifi,sagarmatha,Binodwifi
C0:EE:FB:9A:96:B1, 2017-07-14 01:36:24, 2017-07-14 01:40:47,   2,        6, 90:03:25:BA:1B:C0,CTXpreds2,CTXpress2
CC:07:AB:8C:00:03, 2017-07-14 01:36:50, 2017-07-14 01:41:28,   2,       36, 18:A6:F7:3F:28:19,
00:21:00:C4:C6:BB, 2017-07-14 01:38:50, 2017-07-14 01:41:17,   2,        6, 04:8D:38:17:26:D2,
F4:8E:92:2B:B3:FE, 2017-07-14 01:37:52, 2017-07-14 01:41:24,   2,       31, (not associated) ,subisu,netis1,Batch2072,budkopii,Network_not_found_wlink
00:87:01:CA:AC:E0, 2017-07-14 01:35:55, 2017-07-14 01:41:26,   2,       88, 18:A6:F7:3F:28:19,
B0:47:BF:2C:C7:A8, 2017-07-14 01:39:36, 2017-07-14 01:41:18,   2,       16, 90:03:25:BA:1B:C0,ATime Link
04:F7:E4:B6:7D:7B, 2017-07-14 01:35:40, 2017-07-14 01:41:30,   2,      748, 18:A6:F7:3F:28:19,
74:DE:2B:A6:DF:97, 2017-07-14 01:35:38, 2017-07-14 01:41:31,   2,     1974, 1C:87:2C:C6:6B:04,
54:27:58:7F:BF:09, 2017-07-14 01:35:38, 2017-07-14 01:41:23,   2,      126, BC:96:80:39:C6:EC,mechi
FC:A3:86:A6:AB:85, 2017-07-14 01:35:41, 2017-07-14 01:41:31,   2,       86, (not associated) ,
84:BE:52:E8:40:DB, 2017-07-14 01:35:50, 2017-07-14 01:41:32,   2,      134, A8:32:9A:00:B4:DA,
68:94:23:94:CA:DB, 2017-07-14 01:36:33, 2017-07-14 01:41:04,   2,      179, (not associated) ,itntraining,Daaru
1C:3E:84:7B:C9:F7, 2017-07-14 01:36:34, 2017-07-14 01:40:34,   2,       15, (not associated) ,
D4:AE:05:AB:90:53, 2017-07-14 01:38:36, 2017-07-14 01:40:53,   2,       41, (not associated) ,mechi987
A0:32:99:53:35:15, 2017-07-14 01:41:14, 2017-07-14 01:41:14,   2,        2, (not associated) ,
8C:BF:A6:17:B8:46, 2017-07-14 01:41:18, 2017-07-14 01:41:18,   2,        3, (not associated) ,SURUNG
00:87:01:89:22:AA, 2017-07-14 01:35:39, 2017-07-14 01:41:24,   2,      375, 18:A6:F7:3F:28:19,
C0:EE:FB:52:63:13, 2017-07-14 01:41:23, 2017-07-14 01:41:24,   2,        9, (not associated) ,
5E:FE:BE:52:7F:BF, 2017-07-14 01:41:28, 2017-07-14 01:41:28,   2,        3, (not associated) ,
F2:C1:47:DA:8A:BF, 2017-07-14 01:41:29, 2017-07-14 01:41:30,   2,        5, (not associated) ,
0C:B3:19:66:53:02, 2017-07-14 01:35:40, 2017-07-14 01:41:12,   3,      191, 18:A6:F7:3F:28:19,worldwide
FC:25:3F:6D:98:FD, 2017-07-14 01:35:57, 2017-07-14 01:40:54,   3,       36, 18:A6:F7:3F:28:19,
34:8A:7B:A6:4A:36, 2017-07-14 01:35:38, 2017-07-14 01:41:13,   3,       32, A8:32:9A:00:B4:DA,

